Entity,Code,Year,Solar Generation - TWh
Africa,,1965,0
Africa,,1966,0
Africa,,1967,0
Africa,,1968,0
Africa,,1969,0
Africa,,1970,0
Africa,,1971,0
Africa,,1972,0
Africa,,1973,0
Africa,,1974,0
Africa,,1975,0
Africa,,1976,0
Africa,,1977,0
Africa,,1978,0
Africa,,1979,0
Africa,,1980,0
Africa,,1981,0
Africa,,1982,0
Africa,,1983,0
Africa,,1984,0
Africa,,1985,0
Africa,,1986,0
Africa,,1987,0
Africa,,1988,0
Africa,,1989,0
Africa,,1990,0
Africa,,1991,0
Africa,,1992,0
Africa,,1993,0
Africa,,1994,0
Africa,,1995,0
Africa,,1996,0
Africa,,1997,0
Africa,,1998,0
Africa,,1999,0
Africa,,2000,0.0131410000026226
Africa,,2001,0.0163599999945611
Africa,,2002,0.0194710100715058
Africa,,2003,0.0230290101063745
Africa,,2004,0.0274610100035677
Africa,,2005,0.0323760101699652
Africa,,2006,0.04065700986245
Africa,,2007,0.0533332930266589
Africa,,2008,0.0751322020028171
Africa,,2009,0.0981529272484478
Africa,,2010,0.213820750424688
Africa,,2011,0.452785300917026
Africa,,2012,0.551142125598304
Africa,,2013,0.824348140214048
Africa,,2014,1.8313081702882998
Africa,,2015,3.59570987414939
Africa,,2016,4.93930956480591
Africa,,2017,6.984050652121089
Africa,,2018,9.850222857659029
Africa,,2019,19.3779778279018
Algeria,DZA,1965,0
Algeria,DZA,1966,0
Algeria,DZA,1967,0
Algeria,DZA,1968,0
Algeria,DZA,1969,0
Algeria,DZA,1970,0
Algeria,DZA,1971,0
Algeria,DZA,1972,0
Algeria,DZA,1973,0
Algeria,DZA,1974,0
Algeria,DZA,1975,0
Algeria,DZA,1976,0
Algeria,DZA,1977,0
Algeria,DZA,1978,0
Algeria,DZA,1979,0
Algeria,DZA,1980,0
Algeria,DZA,1981,0
Algeria,DZA,1982,0
Algeria,DZA,1983,0
Algeria,DZA,1984,0
Algeria,DZA,1985,0
Algeria,DZA,1986,0
Algeria,DZA,1987,0
Algeria,DZA,1988,0
Algeria,DZA,1989,0
Algeria,DZA,1990,0
Algeria,DZA,1991,0
Algeria,DZA,1992,0
Algeria,DZA,1993,0
Algeria,DZA,1994,0
Algeria,DZA,1995,0
Algeria,DZA,1996,0
Algeria,DZA,1997,0
Algeria,DZA,1998,0
Algeria,DZA,1999,0
Algeria,DZA,2000,0
Algeria,DZA,2001,0
Algeria,DZA,2002,0
Algeria,DZA,2003,0
Algeria,DZA,2004,0
Algeria,DZA,2005,0
Algeria,DZA,2006,0
Algeria,DZA,2007,0
Algeria,DZA,2008,0
Algeria,DZA,2009,0
Algeria,DZA,2010,0.0091
Algeria,DZA,2011,0.01811875
Algeria,DZA,2012,0.0267230136986301
Algeria,DZA,2013,0.0286
Algeria,DZA,2014,0.06
Algeria,DZA,2015,0.057999999999999996
Algeria,DZA,2016,0.245
Algeria,DZA,2017,0.504
Algeria,DZA,2018,0.603
Algeria,DZA,2019,0.615
Argentina,ARG,1965,0
Argentina,ARG,1966,0
Argentina,ARG,1967,0
Argentina,ARG,1968,0
Argentina,ARG,1969,0
Argentina,ARG,1970,0
Argentina,ARG,1971,0
Argentina,ARG,1972,0
Argentina,ARG,1973,0
Argentina,ARG,1974,0
Argentina,ARG,1975,0
Argentina,ARG,1976,0
Argentina,ARG,1977,0
Argentina,ARG,1978,0
Argentina,ARG,1979,0
Argentina,ARG,1980,0
Argentina,ARG,1981,0
Argentina,ARG,1982,0
Argentina,ARG,1983,0
Argentina,ARG,1984,0
Argentina,ARG,1985,0
Argentina,ARG,1986,0
Argentina,ARG,1987,0
Argentina,ARG,1988,0
Argentina,ARG,1989,0
Argentina,ARG,1990,0
Argentina,ARG,1991,0
Argentina,ARG,1992,0
Argentina,ARG,1993,0
Argentina,ARG,1994,0
Argentina,ARG,1995,0
Argentina,ARG,1996,0
Argentina,ARG,1997,0
Argentina,ARG,1998,0.000017
Argentina,ARG,1999,0.000026000000000000002
Argentina,ARG,2000,0.000036
Argentina,ARG,2001,0.000043
Argentina,ARG,2002,0.000047
Argentina,ARG,2003,0.00006500000000000001
Argentina,ARG,2004,0.00007
Argentina,ARG,2005,0.000081
Argentina,ARG,2006,0.00009
Argentina,ARG,2007,0.00010889999999999999
Argentina,ARG,2008,0.0001437
Argentina,ARG,2009,0.000076084
Argentina,ARG,2010,0.00008589
Argentina,ARG,2011,0.001614
Argentina,ARG,2012,0.0081729668
Argentina,ARG,2013,0.015074078999999999
Argentina,ARG,2014,0.015944
Argentina,ARG,2015,0.014683000000000002
Argentina,ARG,2016,0.014273
Argentina,ARG,2017,0.016416999999999998
Argentina,ARG,2018,0.10812999999999999
Argentina,ARG,2019,0.7996979129999999
Asia Pacific,,1965,0
Asia Pacific,,1966,0
Asia Pacific,,1967,0
Asia Pacific,,1968,0
Asia Pacific,,1969,0
Asia Pacific,,1970,0
Asia Pacific,,1971,0
Asia Pacific,,1972,0
Asia Pacific,,1973,0
Asia Pacific,,1974,0
Asia Pacific,,1975,0
Asia Pacific,,1976,0
Asia Pacific,,1977,0
Asia Pacific,,1978,0
Asia Pacific,,1979,0
Asia Pacific,,1980,0
Asia Pacific,,1981,0
Asia Pacific,,1982,0
Asia Pacific,,1983,0
Asia Pacific,,1984,0
Asia Pacific,,1985,0
Asia Pacific,,1986,0
Asia Pacific,,1987,0
Asia Pacific,,1988,0
Asia Pacific,,1989,0
Asia Pacific,,1990,0.004
Asia Pacific,,1991,0.00945
Asia Pacific,,1992,0.0276
Asia Pacific,,1993,0.0431
Asia Pacific,,1994,0.0534
Asia Pacific,,1995,0.070660101010101
Asia Pacific,,1996,0.0981606060606061
Asia Pacific,,1997,0.147015451951017
Asia Pacific,,1998,0.20291885606060603
Asia Pacific,,1999,0.286266606060606
Asia Pacific,,2000,0.428484426231355
Asia Pacific,,2001,0.608506426324449
Asia Pacific,,2002,0.8291114251139979
Asia Pacific,,2003,1.1165706081700502
Asia Pacific,,2004,1.46378501348719
Asia Pacific,,2005,1.85254052752161
Asia Pacific,,2006,2.29110778005653
Asia Pacific,,2007,2.75747517258627
Asia Pacific,,2008,3.3623403444994104
Asia Pacific,,2009,4.40856319037846
Asia Pacific,,2010,6.77846987186939
Asia Pacific,,2011,12.246195027046301
Asia Pacific,,2012,17.6242733888576
Asia Pacific,,2013,32.463895794148996
Asia Pacific,,2014,63.0136939917329
Asia Pacific,,2015,95.62750982963641
Asia Pacific,,2016,141.679573535926
Asia Pacific,,2017,219.88937186945
Asia Pacific,,2018,313.219324852448
Asia Pacific,,2019,393.921841313712
Australia,AUS,1965,0
Australia,AUS,1966,0
Australia,AUS,1967,0
Australia,AUS,1968,0
Australia,AUS,1969,0
Australia,AUS,1970,0
Australia,AUS,1971,0
Australia,AUS,1972,0
Australia,AUS,1973,0
Australia,AUS,1974,0
Australia,AUS,1975,0
Australia,AUS,1976,0
Australia,AUS,1977,0
Australia,AUS,1978,0
Australia,AUS,1979,0
Australia,AUS,1980,0
Australia,AUS,1981,0
Australia,AUS,1982,0
Australia,AUS,1983,0
Australia,AUS,1984,0
Australia,AUS,1985,0
Australia,AUS,1986,0
Australia,AUS,1987,0
Australia,AUS,1988,0
Australia,AUS,1989,0
Australia,AUS,1990,0
Australia,AUS,1991,0.00545
Australia,AUS,1992,0.0121
Australia,AUS,1993,0.0146
Australia,AUS,1994,0.0174
Australia,AUS,1995,0.02115
Australia,AUS,1996,0.0256
