F_AGECAT,EN7_W55,count
1.0,1.0,318
1.0,2.0,108
1.0,3.0,37
1.0,4.0,16
1.0,99.0,6
2.0,1.0,608
2.0,2.0,298
2.0,3.0,126
2.0,4.0,38
2.0,99.0,12
3.0,1.0,551
3.0,2.0,317
3.0,3.0,164
3.0,4.0,81
3.0,99.0,14
4.0,1.0,409
4.0,2.0,291
4.0,3.0,160
4.0,4.0,55
4.0,99.0,14
99.0,1.0,3
99.0,3.0,1
