F_EDUCCAT,ENVIR8_e_W55,count
1.0,2.0,1143
1.0,3.0,265
1.0,1.0,132
1.0,99.0,14
2.0,2.0,658
2.0,3.0,233
2.0,1.0,108
2.0,99.0,9
3.0,2.0,643
3.0,3.0,290
3.0,1.0,108
3.0,99.0,17
99.0,2.0,6
99.0,3.0,1
