F_PARTYSUM_FINAL,ENVIR8_e_W55,count
1.0,3.0,653
1.0,2.0,517
1.0,1.0,305
1.0,99.0,27
2.0,2.0,1861
2.0,3.0,118
2.0,1.0,36
2.0,99.0,8
9.0,2.0,72
9.0,3.0,18
9.0,1.0,7
9.0,99.0,5
