F_EDUCCAT2,EN7_W55,count
1.0,1.0,78
1.0,2.0,62
1.0,3.0,27
1.0,4.0,11
1.0,99.0,3
2.0,1.0,339
2.0,2.0,292
2.0,3.0,164
2.0,4.0,62
2.0,99.0,20
3.0,1.0,335
3.0,2.0,190
3.0,3.0,97
3.0,4.0,48
3.0,99.0,9
4.0,1.0,172
4.0,2.0,91
4.0,3.0,52
4.0,4.0,13
4.0,99.0,1
5.0,1.0,524
5.0,2.0,214
5.0,3.0,95
5.0,4.0,34
5.0,99.0,7
6.0,1.0,438
6.0,2.0,162
6.0,3.0,52
6.0,4.0,22
6.0,99.0,6
99.0,1.0,3
99.0,2.0,3
99.0,3.0,1
