F_AGECAT,ENVIR8_e_W55,ENVIR8_e_W55
1.0,2.0,388
1.0,3.0,65
1.0,1.0,29
1.0,99.0,3
2.0,2.0,784
2.0,3.0,206
2.0,1.0,80
2.0,99.0,12
3.0,2.0,729
3.0,3.0,251
3.0,1.0,134
3.0,99.0,13
4.0,2.0,546
4.0,3.0,267
4.0,1.0,104
4.0,99.0,12
99.0,2.0,3
99.0,1.0,1
