F_EDUCCAT2,ENVIR8_e_W55,ENVIR8_e_W55
1.0,2.0,117
1.0,3.0,42
1.0,1.0,18
1.0,99.0,4
2.0,2.0,526
2.0,3.0,248
2.0,1.0,90
2.0,99.0,13
3.0,2.0,439
3.0,3.0,158
3.0,1.0,77
3.0,99.0,5
4.0,2.0,219
4.0,3.0,75
4.0,1.0,31
4.0,99.0,4
5.0,2.0,627
5.0,3.0,160
5.0,1.0,77
5.0,99.0,10
6.0,2.0,516
6.0,3.0,105
6.0,1.0,55
6.0,99.0,4
99.0,2.0,6
99.0,3.0,1
