F_EDUCCAT,EN7_W55,EN7_W55
1.0,1.0,962
1.0,2.0,376
1.0,3.0,147
1.0,4.0,56
1.0,99.0,13
2.0,1.0,507
2.0,2.0,281
2.0,3.0,149
2.0,4.0,61
2.0,99.0,10
3.0,1.0,417
3.0,2.0,354
3.0,3.0,191
3.0,4.0,73
3.0,99.0,23
99.0,1.0,3
99.0,2.0,3
99.0,3.0,1
