F_PARTYSUM_FINAL,EN7_W55,EN7_W55
1.0,2.0,603
1.0,3.0,406
1.0,1.0,298
1.0,4.0,172
1.0,99.0,23
2.0,1.0,1538
2.0,2.0,380
2.0,3.0,69
2.0,99.0,20
2.0,4.0,16
9.0,1.0,53
9.0,2.0,31
9.0,3.0,13
9.0,99.0,3
9.0,4.0,2
